,ID,Price,Name,Mark,Model,Size,Type,WiFi
191,f6796245,146 452,"LG 43LM5700PLA 43""",LG, 43LM5700PLA,"43""",ЖК-LED,Yes
192,f6893368,206 726,"Samsung UE50TU8500UXCE 50""",Samsung, UE50TU8500UXCE,"50""",Smart TV,Yes
193,f6849303,1 375 000,"Samsung UD55E-B 55""",Samsung, UD55E-B,"55""",ЖК-LED,Yes
194,f7127074,256 510,"TCL L55C6US 55""",TCL, L55C6US,"55""",Smart TV,Yes
195,f7109789,341 410,"Samsung UE70TU7100U 70""",Samsung, UE70TU7100U,"70""",ЖК-LED,Yes
196,f7022649,142 170,"Xiaomi Mi TV 4S 43 43""",Xiaomi, Mi TV 4S 43,"43""",Smart TV,Yes
197,f7056377,110 490,"Samsung UE32T4500AUXCE 32""",Samsung, UE32T4500AUXCE,"32""",ЖК,Yes
198,f6910148,1 325 000,"Samsung UD55E-B 55""",Samsung, UD55E-B,"55""",ЖК-LED,Yes
199,f7042535,865 293,"Sony KD75XG8096BR2 75""",Sony, KD75XG8096BR2,"75""",ЖК-LED,Yes
200,f6904518,133 427,"Kivi 50U600GR 50""",Kivi, 50U600GR,"50""",Smart TV,Yes
201,f7042613,150 358,"Xiaomi Mi TV 4S 43 43""",Xiaomi, Mi TV 4S 43,"43""",Smart TV,Yes
202,f7042526,73 232,"Artel 43AF90G 43""",Artel, 43AF90G,"43""",ЖК,Yes
203,f7042546,982 842,"Samsung QE75Q70TAUXCE 75""",Samsung, QE75Q70TAUXCE,"75""",QLED,Yes
204,f7042517,83 833,"Kivi 40F500GR 40""",Kivi, 40F500GR,"40""",ЖК-LED,Yes
205,f7042521,59 278,"Kivi 32H500GR 32""",Kivi, 32H500GR,"32""",ЖК-LED,Yes
206,f6988250,402 336,"Samsung The Serif QE49LS01TAUXRU 49""",Samsung, The Serif QE49LS01TAUXRU,"49""",QLED,Yes
207,f6637573,137 385,"LG 43LM5700PLA 43""",LG, 43LM5700PLA,"43""",ЖК-LED,Yes
208,f6814277,237 965,"LG 50UM7450PLA 50""",LG, 50UM7450PLA,"50""",Smart TV,Yes
209,f6221729,654 316,"LG 65UK6750 64.5""",LG, 65UK6750,"64.5""",Smart TV,Yes
210,f6222086,261 655,"LG 43UK6750PLD 42.5""",LG, 43UK6750PLD,"42.5""",Smart TV,Yes
211,f6567703,137 854,"Haier LE43K6500TF 42.5""",Haier, LE43K6500TF,"42.5""",ЖК-LED,Yes
212,f6222148,1 225 455,"Sony KD75XE8596BR2 74.5""",Sony, KD75XE8596BR2,"74.5""",ЖК-LED,Yes
213,f6222126,115 949,"Samsung UE32N4500AUXCE 31.5""",Samsung, UE32N4500AUXCE,"31.5""",ЖК-LED,Yes
214,f6222007,174 851,"Changhong U50G5Si 50""",Changhong, U50G5Si,"50""",Smart TV,Yes
215,f6222113,124 819,"Samsung UE32N4000AUXCE 31.5""",Samsung, UE32N4000AUXCE,"31.5""",ЖК,Yes
216,f6222154,139 384,"Sony KDL32WD603BR 32""",Sony, KDL32WD603BR,"32""",ЖК-LED,Yes
217,f7042540,219 540,"Samsung UE50TU7100UXCE 50""",Samsung, UE50TU7100UXCE,"50""",Smart TV,Yes
218,f6878783,250 031,"Samsung UE50TU8000UXCE 50""",Samsung, UE50TU8000UXCE,"50""",Smart TV,Yes
219,f7109848,182 690,"Xiaomi Mi TV 4A 50 50""",Xiaomi, Mi TV 4A 50,"50""",ЖК-LED,Yes
220,f7010072,295 690,"Xiaomi Mi TV 4S 65 65""",Xiaomi, Mi TV 4S 65,"65""",ЖК-LED,Yes
221,f7022814,272 452,"Samsung UE50TU8000UXCE 50""",Samsung, UE50TU8000UXCE,"50""",Smart TV,Yes
222,f7022501,205 107,"Xiaomi Mi TV 4S 55 55""",Xiaomi, Mi TV 4S 55,"55""",Smart TV,Yes
223,f7022536,82 587,"Xiaomi Mi TV 4A 32 32""",Xiaomi, Mi TV 4A 32,"32""",ЖК-LED,Yes
224,f7022620,291 993,"Samsung UE55TU7100UXCE 55""",Samsung, UE55TU7100UXCE,"55""",Smart TV,Yes
225,f6991377,120 710,"Samsung UE32T4500AUXCE 32""",Samsung, UE32T4500AUXCE,"32""",ЖК,Yes
226,f7006700,402 430,"Samsung The Serif QE49LS01TAUXRU 49""",Samsung, The Serif QE49LS01TAUXRU,"49""",QLED,Yes
227,f6786375,149 990,"Xiaomi Mi TV 4S 43 43""",Xiaomi, Mi TV 4S 43,"43""",Smart TV,Yes
228,f7076152,260 200,"TCL L55C8M 55""",TCL, L55C8M,"55""",ЖК-LED,Yes
